product_id,city,disc,units,net_rev_wk,disc_spend_wk,marginal_roi,is_elbow
3596,Pune,45.0,8.8,332.0,272.0,-1.0,False
3795,Bangalore,0.0,215.1,38288.0,0.0,,False
3795,Bangalore,2.5,221.9,38512.0,987.0,0.227,False
3795,Bangalore,5.0,229.1,38743.0,2039.0,0.22,False
3795,Bangalore,7.5,236.8,38983.0,3161.0,0.213,False
3795,Bangalore,10.0,244.9,39230.0,4359.0,0.206,False
3795,Bangalore,12.5,253.5,39486.0,5641.0,0.2,False
3795,Bangalore,15.0,258.8,39163.0,6911.0,-0.254,False
3795,Bangalore,17.5,276.7,40641.0,8621.0,0.864,False
3795,Bangalore,20.0,283.1,40311.0,10078.0,-0.226,False
3795,Bangalore,22.5,294.4,40608.0,11789.0,0.173,False
3795,Bangalore,25.0,306.5,40916.0,13639.0,0.167,False
3795,Bangalore,27.5,319.5,41237.0,15642.0,0.16,False
3795,Bangalore,30.0,333.6,41573.0,17817.0,0.154,False
3795,Bangalore,32.5,348.9,41923.0,20185.0,0.148,False
3795,Bangalore,35.0,365.5,42290.0,22771.0,0.142,False
3795,Bangalore,37.5,383.6,42674.0,25605.0,0.136,False
3795,Bangalore,40.0,403.4,43078.0,28719.0,0.13,False
3795,Bangalore,42.5,425.0,43504.0,32155.0,0.124,False
3795,Bangalore,45.0,457.4,44777.0,36636.0,0.284,False
3795,Chennai,0.0,30.3,5393.0,0.0,,False
3795,Chennai,2.5,31.3,5425.0,139.0,0.227,False
3795,Chennai,5.0,32.3,5457.0,287.0,0.22,False
3795,Chennai,7.5,33.3,5491.0,445.0,0.213,False
3795,Chennai,10.0,34.5,5526.0,614.0,0.206,False
3795,Chennai,12.5,35.7,5562.0,795.0,0.2,False
3795,Chennai,15.0,36.5,5516.0,973.0,-0.254,False
3795,Chennai,17.5,38.4,5638.0,1196.0,0.547,False
3795,Chennai,20.0,39.9,5678.0,1420.0,0.18,False
3795,Chennai,22.5,41.5,5720.0,1661.0,0.173,False
3795,Chennai,25.0,43.2,5763.0,1921.0,0.167,False
3795,Chennai,27.5,45.0,5809.0,2203.0,0.16,False
3795,Chennai,30.0,47.0,5856.0,2510.0,0.154,False
3795,Chennai,32.5,49.1,5905.0,2843.0,0.148,False
3795,Chennai,35.0,51.5,5957.0,3208.0,0.142,False
3795,Chennai,37.5,54.0,6011.0,3607.0,0.136,False
3795,Chennai,40.0,56.8,6068.0,4045.0,0.13,False
3795,Chennai,42.5,59.9,6128.0,4529.0,0.124,False
3795,Chennai,45.0,63.2,6191.0,5065.0,0.118,False
3795,Delhi-NCR,0.0,339.9,60499.0,0.0,,False
3795,Delhi-NCR,2.5,350.6,60854.0,1560.0,0.227,False
3795,Delhi-NCR,5.0,362.0,61220.0,3222.0,0.22,False
3795,Delhi-NCR,7.5,374.1,61598.0,4994.0,0.213,False
3795,Delhi-NCR,10.0,386.9,61988.0,6888.0,0.206,False
3795,Delhi-NCR,12.5,400.6,62393.0,8913.0,0.2,False
3795,Delhi-NCR,15.0,409.0,61882.0,10920.0,-0.254,False
3795,Delhi-NCR,17.5,430.7,63246.0,13416.0,0.547,False
3795,Delhi-NCR,20.0,447.3,63697.0,15924.0,0.18,False
3795,Delhi-NCR,22.5,465.1,64165.0,18629.0,0.173,False
3795,Delhi-NCR,25.0,484.3,64652.0,21551.0,0.167,False
3795,Delhi-NCR,27.5,504.9,65160.0,24716.0,0.16,False
3795,Delhi-NCR,30.0,527.2,65690.0,28153.0,0.154,False
3795,Delhi-NCR,32.5,551.3,66244.0,31895.0,0.148,False
3795,Delhi-NCR,35.0,577.6,66823.0,35982.0,0.142,False
3795,Delhi-NCR,37.5,606.1,67431.0,40459.0,0.136,False
3795,Delhi-NCR,40.0,637.4,68069.0,45380.0,0.13,False
3795,Delhi-NCR,42.5,671.6,68741.0,50809.0,0.124,False
3795,Delhi-NCR,45.0,709.4,69450.0,56823.0,0.118,False
3795,Hyderabad,0.0,117.7,20945.0,0.0,,False
3795,Hyderabad,2.5,121.4,21068.0,540.0,0.227,False
3795,Hyderabad,5.0,125.3,21194.0,1115.0,0.22,False
3795,Hyderabad,7.5,129.5,21325.0,1729.0,0.213,False
3795,Hyderabad,10.0,134.0,21460.0,2384.0,0.206,False
3795,Hyderabad,12.5,138.7,21600.0,3086.0,0.2,False
3795,Hyderabad,15.0,141.6,21424.0,3781.0,-0.254,False
3795,Hyderabad,17.5,149.1,21896.0,4645.0,0.547,False
3795,Hyderabad,20.0,154.9,22052.0,5513.0,0.18,False
3795,Hyderabad,22.5,161.0,22214.0,6449.0,0.173,False
3795,Hyderabad,25.0,167.7,22383.0,7461.0,0.167,False
3795,Hyderabad,27.5,174.8,22559.0,8557.0,0.16,False
3795,Hyderabad,30.0,182.5,22742.0,9747.0,0.154,False
3795,Hyderabad,32.5,190.9,22934.0,11042.0,0.148,False
3795,Hyderabad,35.0,200.0,23134.0,12457.0,0.142,False
3795,Hyderabad,37.5,209.8,23345.0,14007.0,0.136,False
3795,Hyderabad,40.0,220.7,23566.0,15710.0,0.13,False
3795,Hyderabad,42.5,232.5,23798.0,17590.0,0.124,False
3795,Hyderabad,45.0,245.6,24044.0,19672.0,0.118,False
3795,Kolkata,0.0,99.7,17740.0,0.0,,False
3795,Kolkata,2.5,102.8,17844.0,458.0,0.227,False
3795,Kolkata,5.0,106.2,17951.0,945.0,0.22,False
3795,Kolkata,7.5,109.7,18062.0,1464.0,0.213,False
3795,Kolkata,10.0,113.5,18176.0,2020.0,0.206,False
3795,Kolkata,12.5,117.5,18295.0,2614.0,0.2,False
3795,Kolkata,15.0,119.9,18145.0,3202.0,-0.254,False
3795,Kolkata,17.5,128.2,18830.0,3994.0,0.864,False
3795,Kolkata,20.0,131.2,18677.0,4669.0,-0.226,False
3795,Kolkata,22.5,136.4,18815.0,5462.0,0.173,False
3795,Kolkata,25.0,142.0,18957.0,6319.0,0.167,False
3795,Kolkata,27.5,148.1,19106.0,7247.0,0.16,False
3795,Kolkata,30.0,154.6,19262.0,8255.0,0.154,False
3795,Kolkata,32.5,161.7,19424.0,9352.0,0.148,False
3795,Kolkata,35.0,169.4,19594.0,10551.0,0.142,False
3795,Kolkata,37.5,177.7,19772.0,11863.0,0.136,False
3795,Kolkata,40.0,186.9,19959.0,13306.0,0.13,False
3795,Kolkata,42.5,196.9,20156.0,14898.0,0.124,False
3795,Kolkata,45.0,211.9,20746.0,16974.0,0.284,False
3795,Others,0.0,262.8,46781.0,0.0,,False
3795,Others,2.5,271.1,47055.0,1207.0,0.227,False
3795,Others,5.0,279.9,47338.0,2491.0,0.22,False
3795,Others,7.5,289.3,47631.0,3862.0,0.213,False
3795,Others,10.0,299.2,47933.0,5326.0,0.206,False
3795,Others,12.5,309.8,48245.0,6892.0,0.2,False
3795,Others,15.0,321.0,48569.0,8571.0,0.193,False
3795,Others,17.5,333.0,48905.0,10374.0,0.186,False
3795,Others,20.0,345.9,49254.0,12313.0,0.18,False
3795,Others,22.5,359.7,49616.0,14405.0,0.173,False
3795,Others,25.0,374.5,49993.0,16664.0,0.167,False
3795,Others,27.5,390.4,50385.0,19112.0,0.16,False
3795,Others,30.0,407.7,50795.0,21769.0,0.154,False
3795,Others,32.5,426.3,51223.0,24663.0,0.148,False
3795,Others,35.0,446.6,51671.0,27823.0,0.142,False
3795,Others,37.5,468.7,52141.0,31285.0,0.136,False
3795,Others,40.0,492.8,52635.0,35090.0,0.13,False
3795,Others,42.5,519.3,53154.0,39288.0,0.124,False
3795,Others,45.0,548.5,53703.0,43938.0,0.118,False
3796,Bangalore,0.0,140.4,19656.0,0.0,,False
3796,Bangalore,2.5,144.1,19665.0,504.0,0.018,False
3796,Bangalore,5.0,147.9,19674.0,1035.0,0.017,False
3796,Bangalore,7.5,150.5,19490.0,1580.0,-0.338,False
3796,Bangalore,10.0,150.5,18963.0,2107.0,-1.0,False
3796,Bangalore,12.5,150.5,18436.0,2634.0,-1.0,False
3796,Bangalore,15.0,150.5,17909.0,3160.0,-1.0,False
3796,Bangalore,17.5,150.5,17383.0,3687.0,-1.0,False
3796,Bangalore,20.0,150.5,16856.0,4214.0,-1.0,False
3796,Bangalore,22.5,150.5,16329.0,4741.0,-1.0,False
3796,Bangalore,25.0,150.5,15802.0,5267.0,-1.0,False
3796,Bangalore,27.5,149.7,15194.0,5763.0,-1.228,False
3796,Bangalore,30.0,150.5,14749.0,6321.0,-0.797,False
3796,Bangalore,32.5,150.5,14222.0,6848.0,-1.0,False
3796,Bangalore,35.0,150.5,13695.0,7374.0,-1.0,False
3796,Bangalore,37.5,150.5,13169.0,7901.0,-1.0,False
3796,Bangalore,40.0,150.5,12642.0,8428.0,-1.0,False
3796,Bangalore,42.5,150.5,12115.0,8955.0,-1.0,False
3796,Bangalore,45.0,150.5,11588.0,9481.0,-1.0,False
3796,Chennai,0.0,9.6,1345.0,0.0,,False
3796,Chennai,2.5,9.9,1346.0,35.0,0.018,False
3796,Chennai,5.0,10.1,1347.0,71.0,0.017,False
3796,Chennai,7.5,10.3,1327.0,108.0,-0.522,False
3796,Chennai,10.0,10.3,1292.0,144.0,-1.0,False
3796,Chennai,12.5,10.3,1256.0,179.0,-1.0,False
3796,Chennai,15.0,10.3,1220.0,215.0,-1.0,False
3796,Chennai,17.5,10.3,1184.0,251.0,-1.0,False
3796,Chennai,20.0,10.3,1148.0,287.0,-1.0,False
3796,Chennai,22.5,10.3,1112.0,323.0,-1.0,False
3796,Chennai,25.0,10.3,1076.0,359.0,-1.0,False
3796,Chennai,27.5,10.2,1035.0,393.0,-1.228,False
3796,Chennai,30.0,10.3,1005.0,431.0,-0.797,False
3796,Chennai,32.5,10.3,969.0,466.0,-1.0,False
3796,Chennai,35.0,10.3,933.0,502.0,-1.0,False
3796,Chennai,37.5,10.3,897.0,538.0,-1.0,False
3796,Chennai,40.0,10.3,861.0,574.0,-1.0,False
3796,Chennai,42.5,10.3,825.0,610.0,-1.0,False
3796,Chennai,45.0,10.3,789.0,646.0,-1.0,False
3796,Delhi-NCR,0.0,159.4,22320.0,0.0,,False
3796,Delhi-NCR,2.5,163.6,22330.0,573.0,0.018,False
3796,Delhi-NCR,5.0,168.0,22340.0,1176.0,0.017,False
3796,Delhi-NCR,7.5,172.5,22339.0,1811.0,-0.002,False
3796,Delhi-NCR,10.0,172.5,21735.0,2415.0,-1.0,False
3796,Delhi-NCR,12.5,172.5,21131.0,3019.0,-1.0,False
3796,Delhi-NCR,15.0,172.5,20527.0,3622.0,-1.0,False
3796,Delhi-NCR,17.5,172.5,19924.0,4226.0,-1.0,False
3796,Delhi-NCR,20.0,172.5,19320.0,4830.0,-1.0,False
3796,Delhi-NCR,22.5,172.5,18716.0,5434.0,-1.0,False
3796,Delhi-NCR,25.0,172.5,18112.0,6037.0,-1.0,False
3796,Delhi-NCR,27.5,171.6,17415.0,6606.0,-1.228,False
3796,Delhi-NCR,30.0,172.5,16905.0,7245.0,-0.797,False
3796,Delhi-NCR,32.5,172.5,16301.0,7849.0,-1.0,False
3796,Delhi-NCR,35.0,172.5,15697.0,8452.0,-1.0,False
3796,Delhi-NCR,37.5,172.5,15094.0,9056.0,-1.0,False
3796,Delhi-NCR,40.0,172.5,14490.0,9660.0,-1.0,False
3796,Delhi-NCR,42.5,172.5,13886.0,10264.0,-1.0,False
3796,Delhi-NCR,45.0,172.5,13282.0,10867.0,-1.0,False
3796,Hyderabad,0.0,56.6,7930.0,0.0,,False
3796,Hyderabad,2.5,58.1,7933.0,203.0,0.018,False
3796,Hyderabad,5.0,59.7,7937.0,418.0,0.017,False
3796,Hyderabad,7.5,61.3,7941.0,644.0,0.017,False
3796,Hyderabad,10.0,62.0,7812.0,868.0,-0.574,False
3796,Hyderabad,12.5,62.0,7595.0,1085.0,-1.0,False
3796,Hyderabad,15.0,62.0,7378.0,1302.0,-1.0,False
3796,Hyderabad,17.5,62.0,7161.0,1519.0,-1.0,False
3796,Hyderabad,20.0,62.0,6944.0,1736.0,-1.0,False
3796,Hyderabad,22.5,62.0,6727.0,1953.0,-1.0,False
3796,Hyderabad,25.0,62.0,6510.0,2170.0,-1.0,False
3796,Hyderabad,27.5,61.7,6259.0,2374.0,-1.228,False
3796,Hyderabad,30.0,62.0,6076.0,2604.0,-0.797,False
3796,Hyderabad,32.5,62.0,5859.0,2821.0,-1.0,False
3796,Hyderabad,35.0,62.0,5642.0,3038.0,-1.0,False
3796,Hyderabad,37.5,62.0,5425.0,3255.0,-1.0,False
3796,Hyderabad,40.0,62.0,5208.0,3472.0,-1.0,False
3796,Hyderabad,42.5,62.0,4991.0,3689.0,-1.0,False
3796,Hyderabad,45.0,62.0,4774.0,3906.0,-1.0,False
3796,Kolkata,0.0,83.1,11635.0,0.0,,False
3796,Kolkata,2.5,85.3,11640.0,298.0,0.018,False
3796,Kolkata,5.0,87.6,11645.0,613.0,0.017,False
3796,Kolkata,7.5,90.0,11651.0,945.0,0.017,False
3796,Kolkata,10.0,90.0,11340.0,1260.0,-0.986,False
3796,Kolkata,12.5,90.0,11025.0,1575.0,-1.0,False
3796,Kolkata,15.0,90.0,10710.0,1890.0,-1.0,False
3796,Kolkata,17.5,90.0,10395.0,2205.0,-1.0,False
3796,Kolkata,20.0,90.0,10080.0,2520.0,-1.0,False
3796,Kolkata,22.5,90.0,9765.0,2835.0,-1.0,False
3796,Kolkata,25.0,90.0,9450.0,3150.0,-1.0,False
3796,Kolkata,27.5,89.5,9086.0,3446.0,-1.228,False
3796,Kolkata,30.0,90.0,8820.0,3780.0,-0.797,False
3796,Kolkata,32.5,90.0,8505.0,4095.0,-1.0,False
3796,Kolkata,35.0,90.0,8190.0,4410.0,-1.0,False
3796,Kolkata,37.5,90.0,7875.0,4725.0,-1.0,False
3796,Kolkata,40.0,90.0,7560.0,5040.0,-1.0,False
3796,Kolkata,42.5,90.0,7245.0,5355.0,-1.0,False
3796,Kolkata,45.0,90.0,6930.0,5670.0,-1.0,False
3796,Lucknow,0.0,18.4,2576.0,0.0,,False
3796,Lucknow,2.5,18.9,2577.0,66.0,0.018,False
3796,Lucknow,5.0,19.4,2578.0,136.0,0.017,False
3796,Lucknow,7.5,19.7,2558.0,207.0,-0.288,False
3796,Lucknow,10.0,19.7,2488.0,276.0,-1.0,False
3796,Lucknow,12.5,19.7,2419.0,346.0,-1.0,False
3796,Lucknow,15.0,19.7,2350.0,415.0,-1.0,False
3796,Lucknow,17.5,19.7,2281.0,484.0,-1.0,False
3796,Lucknow,20.0,19.7,2212.0,553.0,-1.0,False
3796,Lucknow,22.5,19.7,2143.0,622.0,-1.0,False
3796,Lucknow,25.0,19.7,2074.0,691.0,-1.0,False
3796,Lucknow,27.5,19.6,1994.0,756.0,-1.228,False
3796,Lucknow,30.0,19.7,1935.0,829.0,-0.797,False
3796,Lucknow,32.5,19.7,1866.0,899.0,-1.0,False
3796,Lucknow,35.0,19.7,1797.0,968.0,-1.0,False
3796,Lucknow,37.5,19.7,1728.0,1037.0,-1.0,False
3796,Lucknow,40.0,19.7,1659.0,1106.0,-1.0,False
3796,Lucknow,42.5,19.7,1590.0,1175.0,-1.0,False
3796,Lucknow,45.0,19.7,1521.0,1244.0,-1.0,False
3796,Mumbai,0.0,66.1,9255.0,0.0,,False
3796,Mumbai,2.5,67.8,9259.0,237.0,0.018,False
3796,Mumbai,5.0,69.6,9263.0,488.0,0.017,False
3796,Mumbai,7.5,71.6,9268.0,751.0,0.017,False
3796,Mumbai,10.0,71.8,9041.0,1005.0,-0.898,False
3796,Mumbai,12.5,71.8,8789.0,1256.0,-1.0,False
3796,Mumbai,15.0,71.8,8538.0,1507.0,-1.0,False
3796,Mumbai,17.5,71.8,8287.0,1758.0,-1.0,False
3796,Mumbai,20.0,71.8,8036.0,2009.0,-1.0,False
3796,Mumbai,22.5,71.8,7785.0,2260.0,-1.0,False
3796,Mumbai,25.0,71.8,7534.0,2511.0,-1.0,False
3796,Mumbai,27.5,71.4,7244.0,2748.0,-1.228,False
3796,Mumbai,30.0,71.8,7032.0,3014.0,-0.797,False
3796,Mumbai,32.5,71.8,6780.0,3265.0,-1.0,False
3796,Mumbai,35.0,71.8,6529.0,3516.0,-1.0,False
3796,Mumbai,37.5,71.8,6278.0,3767.0,-1.0,False
3796,Mumbai,40.0,71.8,6027.0,4018.0,-1.0,False
3796,Mumbai,42.5,71.8,5776.0,4269.0,-1.0,False
3796,Mumbai,45.0,71.8,5525.0,4520.0,-1.0,False
3796,Others,0.0,253.3,35462.0,0.0,,False
3796,Others,2.5,259.9,35478.0,910.0,0.018,False
3796,Others,5.0,266.9,35494.0,1868.0,0.017,False
3796,Others,7.5,274.2,35511.0,2879.0,0.017,False
3796,Others,10.0,274.7,34618.0,3846.0,-0.923,False
3796,Others,12.5,274.7,33657.0,4808.0,-1.0,False
3796,Others,15.0,274.7,32695.0,5770.0,-1.0,False
3796,Others,17.5,274.7,31734.0,6731.0,-1.0,False
3796,Others,20.0,274.7,30772.0,7693.0,-1.0,False
3796,Others,22.5,274.7,29810.0,8655.0,-1.0,False
3796,Others,25.0,274.7,28849.0,9616.0,-1.0,False
3796,Others,27.5,273.3,27737.0,10521.0,-1.228,False
3796,Others,30.0,274.7,26925.0,11539.0,-0.797,False
3796,Others,32.5,274.7,25964.0,12501.0,-1.0,False
3796,Others,35.0,274.7,25002.0,13463.0,-1.0,False
3796,Others,37.5,274.7,24041.0,14424.0,-1.0,False
3796,Others,40.0,274.7,23079.0,15386.0,-1.0,False
3796,Others,42.5,274.7,22117.0,16348.0,-1.0,False
3796,Others,45.0,274.7,21156.0,17309.0,-1.0,False
3796,Pune,0.0,35.0,4902.0,0.0,,False
3796,Pune,2.5,35.9,4905.0,126.0,0.018,False
3796,Pune,5.0,36.9,4907.0,258.0,0.017,False
3796,Pune,7.5,37.9,4909.0,398.0,0.017,False
3796,Pune,10.0,38.2,4819.0,535.0,-0.653,False
3796,Pune,12.5,38.2,4686.0,669.0,-1.0,False
3796,Pune,15.0,38.2,4552.0,803.0,-1.0,False
3796,Pune,17.5,38.2,4418.0,937.0,-1.0,False
3796,Pune,20.0,38.2,4284.0,1071.0,-1.0,False
3796,Pune,22.5,38.2,4150.0,1205.0,-1.0,False
3796,Pune,25.0,38.2,4016.0,1339.0,-1.0,False
3796,Pune,27.5,38.0,3862.0,1465.0,-1.228,False
3796,Pune,30.0,38.2,3748.0,1606.0,-0.797,False
3796,Pune,32.5,38.2,3615.0,1740.0,-1.0,False
3796,Pune,35.0,38.2,3481.0,1874.0,-1.0,False
3796,Pune,37.5,38.2,3347.0,2008.0,-1.0,False
3796,Pune,40.0,38.2,3213.0,2142.0,-1.0,False
3796,Pune,42.5,38.2,3079.0,2276.0,-1.0,False
3796,Pune,45.0,38.2,2945.0,2410.0,-1.0,False
5460,Ahmedabad,0.0,27.2,2043.0,0.0,,False
5460,Ahmedabad,2.5,28.1,2054.0,53.0,0.213,False
5460,Ahmedabad,5.0,29.0,2066.0,109.0,0.207,False
5460,Ahmedabad,7.5,29.9,2078.0,168.0,0.2,False
5460,Ahmedabad,10.0,31.0,2090.0,232.0,0.194,False
5460,Ahmedabad,12.5,32.0,2103.0,300.0,0.188,False
5460,Ahmedabad,15.0,33.2,2116.0,373.0,0.181,False
5460,Ahmedabad,17.5,34.4,2130.0,452.0,0.175,False
5460,Ahmedabad,20.0,35.7,2144.0,536.0,0.169,False
5460,Ahmedabad,22.5,37.1,2159.0,627.0,0.163,False
5460,Ahmedabad,25.0,38.7,2174.0,725.0,0.157,False
5460,Ahmedabad,27.5,40.3,2190.0,831.0,0.151,False
5460,Ahmedabad,30.0,42.0,2207.0,946.0,0.145,False
5460,Ahmedabad,32.5,43.7,2212.0,1065.0,0.041,False
5460,Ahmedabad,35.0,46.0,2243.0,1208.0,0.216,False
5460,Ahmedabad,37.5,48.2,2262.0,1357.0,0.128,False
5460,Ahmedabad,40.0,50.7,2282.0,1521.0,0.122,False
5460,Ahmedabad,42.5,53.4,2303.0,1702.0,0.117,False
5460,Ahmedabad,45.0,56.4,2325.0,1902.0,0.111,False
5460,Bangalore,0.0,241.8,18134.0,0.0,,False
5460,Bangalore,2.5,249.4,18234.0,468.0,0.213,False
5460,Bangalore,5.0,257.4,18337.0,965.0,0.207,False
5460,Bangalore,7.5,265.8,18443.0,1495.0,0.2,False
5460,Bangalore,10.0,274.9,18553.0,2061.0,0.194,False
5460,Bangalore,12.5,284.4,18666.0,2667.0,0.188,False
5460,Bangalore,15.0,294.6,18784.0,3315.0,0.181,False
5460,Bangalore,17.5,305.5,18905.0,4010.0,0.175,False
5460,Bangalore,20.0,317.2,19032.0,4758.0,0.169,False
5460,Bangalore,22.5,329.7,19163.0,5563.0,0.163,False
5460,Bangalore,25.0,343.1,19299.0,6433.0,0.157,False
5460,Bangalore,27.5,357.5,19442.0,7374.0,0.151,False
5460,Bangalore,30.0,373.1,19590.0,8396.0,0.145,False
5460,Bangalore,32.5,387.8,19634.0,9453.0,0.041,False
5460,Bangalore,35.0,408.3,19907.0,10719.0,0.216,False
5460,Bangalore,37.5,428.3,20077.0,12046.0,0.128,False
5460,Bangalore,40.0,450.1,20255.0,13503.0,0.122,False
5460,Bangalore,42.5,474.0,20442.0,15109.0,0.117,False
5460,Bangalore,45.0,500.4,20640.0,16887.0,0.111,False
5460,Chandigarh Tricity,0.0,38.3,2876.0,0.0,,False
5460,Chandigarh Tricity,2.5,39.5,2892.0,74.0,0.213,False
5460,Chandigarh Tricity,5.0,40.8,2908.0,153.0,0.207,False
5460,Chandigarh Tricity,7.5,42.2,2925.0,237.0,0.2,False
5460,Chandigarh Tricity,10.0,43.6,2942.0,327.0,0.194,False
5460,Chandigarh Tricity,12.5,45.1,2960.0,423.0,0.188,False
5460,Chandigarh Tricity,15.0,46.7,2979.0,526.0,0.181,False
5460,Chandigarh Tricity,17.5,48.5,2998.0,636.0,0.175,False
5460,Chandigarh Tricity,20.0,50.3,3018.0,755.0,0.169,False
5460,Chandigarh Tricity,22.5,52.3,3039.0,882.0,0.163,False
5460,Chandigarh Tricity,25.0,54.4,3061.0,1020.0,0.157,False
5460,Chandigarh Tricity,27.5,56.7,3083.0,1169.0,0.151,False
5460,Chandigarh Tricity,30.0,59.2,3107.0,1331.0,0.145,False
5460,Chandigarh Tricity,32.5,61.5,3114.0,1499.0,0.041,False
5460,Chandigarh Tricity,35.0,64.8,3157.0,1700.0,0.216,False
5460,Chandigarh Tricity,37.5,67.9,3184.0,1910.0,0.128,False
5460,Chandigarh Tricity,40.0,71.4,3212.0,2141.0,0.122,False
5460,Chandigarh Tricity,42.5,75.2,3242.0,2396.0,0.117,False
5460,Chandigarh Tricity,45.0,79.3,3273.0,2678.0,0.111,False
5460,Chennai,0.0,52.9,3966.0,0.0,,False
5460,Chennai,2.5,54.5,3988.0,102.0,0.213,False
5460,Chennai,5.0,56.3,4010.0,211.0,0.207,False
5460,Chennai,7.5,58.1,4034.0,327.0,0.2,False
5460,Chennai,10.0,60.1,4058.0,451.0,0.194,False
5460,Chennai,12.5,62.2,4082.0,583.0,0.188,False
5460,Chennai,15.0,64.4,4108.0,725.0,0.181,False
5460,Chennai,17.5,66.8,4135.0,877.0,0.175,False
5460,Chennai,20.0,69.4,4162.0,1041.0,0.169,False
5460,Chennai,22.5,72.1,4191.0,1217.0,0.163,False
5460,Chennai,25.0,75.0,4221.0,1407.0,0.157,False
5460,Chennai,27.5,78.2,4252.0,1613.0,0.151,False
5460,Chennai,30.0,81.6,4284.0,1836.0,0.145,False
5460,Chennai,32.5,84.8,4294.0,2067.0,0.041,False
5460,Chennai,35.0,89.3,4354.0,2344.0,0.216,False
5460,Chennai,37.5,93.7,4391.0,2635.0,0.128,False
5460,Chennai,40.0,98.4,4430.0,2953.0,0.122,False
5460,Chennai,42.5,103.7,4471.0,3305.0,0.117,False
5460,Chennai,45.0,109.4,4514.0,3693.0,0.111,False
5460,Delhi-NCR,0.0,643.1,48230.0,0.0,,False
5460,Delhi-NCR,2.5,663.2,48495.0,1243.0,0.213,False
5460,Delhi-NCR,5.0,684.5,48769.0,2567.0,0.207,False
5460,Delhi-NCR,7.5,707.0,49051.0,3977.0,0.2,False
5460,Delhi-NCR,10.0,731.0,49343.0,5483.0,0.194,False
5460,Delhi-NCR,12.5,756.5,49645.0,7092.0,0.188,False
5460,Delhi-NCR,15.0,783.6,49958.0,8816.0,0.181,False
5460,Delhi-NCR,17.5,812.6,50281.0,10666.0,0.175,False
5460,Delhi-NCR,20.0,843.6,50618.0,12654.0,0.169,False
5460,Delhi-NCR,22.5,876.8,50967.0,14797.0,0.163,False
5460,Delhi-NCR,25.0,912.5,51330.0,17110.0,0.157,False
5460,Delhi-NCR,27.5,951.0,51708.0,19613.0,0.151,False
5460,Delhi-NCR,30.0,992.4,52102.0,22330.0,0.145,False
5460,Delhi-NCR,32.5,1031.5,52219.0,25142.0,0.041,False
5460,Delhi-NCR,35.0,1086.1,52945.0,28509.0,0.216,False
5460,Delhi-NCR,37.5,1139.1,53396.0,32038.0,0.128,False
5460,Delhi-NCR,40.0,1197.1,53870.0,35914.0,0.122,False
5460,Delhi-NCR,42.5,1260.7,54369.0,40186.0,0.117,False
5460,Delhi-NCR,45.0,1330.8,54895.0,44914.0,0.111,False
5460,Hyderabad,0.0,527.6,39567.0,0.0,,False
5460,Hyderabad,2.5,544.1,39785.0,1020.0,0.213,False
5460,Hyderabad,5.0,561.5,40009.0,2106.0,0.207,False
5460,Hyderabad,7.5,580.0,40241.0,3263.0,0.2,False
5460,Hyderabad,10.0,599.7,40480.0,4498.0,0.194,False
5460,Hyderabad,12.5,620.6,40728.0,5818.0,0.188,False
5460,Hyderabad,15.0,642.9,40984.0,7232.0,0.181,False
5460,Hyderabad,17.5,666.7,41250.0,8750.0,0.175,False
5460,Hyderabad,20.0,692.1,41526.0,10381.0,0.169,False
5460,Hyderabad,22.5,719.3,41812.0,12139.0,0.163,False
5460,Hyderabad,25.0,748.6,42110.0,14037.0,0.157,False
5460,Hyderabad,27.5,780.1,42420.0,16090.0,0.151,False
5460,Hyderabad,30.0,814.2,42744.0,18319.0,0.145,False
5460,Hyderabad,32.5,846.2,42839.0,20626.0,0.041,False
5460,Hyderabad,35.0,891.0,43435.0,23388.0,0.216,False
5460,Hyderabad,37.5,934.5,43805.0,26283.0,0.128,False
5460,Hyderabad,40.0,982.1,44194.0,29463.0,0.122,False
5460,Hyderabad,42.5,1034.3,44603.0,32968.0,0.117,False
5460,Hyderabad,45.0,1091.7,45035.0,36846.0,0.111,False
5460,Kolkata,0.0,216.6,16242.0,0.0,,False
5460,Kolkata,2.5,223.3,16331.0,419.0,0.213,False
5460,Kolkata,5.0,230.5,16423.0,864.0,0.207,False
5460,Kolkata,7.5,238.1,16518.0,1339.0,0.2,False
5460,Kolkata,10.0,246.2,16616.0,1846.0,0.194,False
5460,Kolkata,12.5,254.8,16718.0,2388.0,0.188,False
5460,Kolkata,15.0,263.9,16823.0,2969.0,0.181,False
5460,Kolkata,17.5,273.7,16932.0,3592.0,0.175,False
5460,Kolkata,20.0,284.1,17046.0,4261.0,0.169,False
5460,Kolkata,22.5,295.3,17163.0,4983.0,0.163,False
5460,Kolkata,25.0,307.3,17285.0,5762.0,0.157,False
5460,Kolkata,27.5,320.2,17413.0,6605.0,0.151,False
5460,Kolkata,30.0,334.2,17545.0,7519.0,0.145,False
5460,Kolkata,32.5,347.4,17585.0,8467.0,0.041,False
5460,Kolkata,35.0,365.7,17829.0,9600.0,0.216,False
5460,Kolkata,37.5,383.6,17981.0,10789.0,0.128,False
5460,Kolkata,40.0,403.1,18141.0,12094.0,0.122,False
5460,Kolkata,42.5,424.6,18309.0,13533.0,0.117,False
5460,Kolkata,45.0,448.1,18486.0,15125.0,0.111,False
