cell_id,product_id,grammage,city,date,offtake_qty,cell_mean_units,z_score,direction,discount_pct,availability_pct,reason,cell_med_disc,explained_by,event_label
21831_500g_Kolkata,21831,500g,Kolkata,2026-04-06,2.0,12.6,-4.18,LOW,2.7,96.6,|z|=4.18 > 2.0 (LOW spike),0.985645933,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-04-07,5.0,12.6,-2.1,LOW,2.6,97.7,|z|=2.10 > 2.0 (LOW spike),0.985645933,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-05-04,5.0,12.6,-2.1,LOW,1.1,88.5,|z|=2.10 > 2.0 (LOW spike),0.985645933,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-05-30,5.0,12.6,-2.1,LOW,0.9,93.1,|z|=2.10 > 2.0 (LOW spike),0.985645933,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-06-22,5.0,12.6,-2.1,LOW,0.9,92.2,|z|=2.10 > 2.0 (LOW spike),0.985645933,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-07-12,5.0,12.6,-2.1,LOW,13.6,62.6,|z|=2.10 > 2.0 (LOW spike),0.985645933,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-07-13,5.0,12.6,-2.1,LOW,13.6,64.8,|z|=2.10 > 2.0 (LOW spike),0.985645933,unexplained,
21831_500g_Lucknow,21831,500g,Lucknow,2026-02-07,1.0,6.1,-2.24,LOW,0.7,62.0,|z|=2.24 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Lucknow,21831,500g,Lucknow,2026-02-15,33.0,6.1,2.07,HIGH,0.8,87.8,|z|=2.07 > 2.0 (HIGH spike),0.9090909091,unexplained,
21831_500g_Lucknow,21831,500g,Lucknow,2026-02-19,0.0,6.1,-5.08,LOW,0.5,93.9,|z|=5.08 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Lucknow,21831,500g,Lucknow,2026-03-14,1.0,6.1,-2.24,LOW,0.3,94.0,|z|=2.24 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Lucknow,21831,500g,Lucknow,2026-04-15,1.0,6.1,-2.24,LOW,1.0,66.0,|z|=2.24 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Lucknow,21831,500g,Lucknow,2026-04-18,0.0,6.1,-5.08,LOW,1.1,56.0,|z|=5.08 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Lucknow,21831,500g,Lucknow,2026-04-19,1.0,6.1,-2.24,LOW,1.1,56.0,|z|=2.24 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Mumbai,21831,500g,Mumbai,2026-01-30,53.0,16.6,2.25,HIGH,18.6,97.9,|z|=2.25 > 2.0 (HIGH spike),3.057591623,deep_promo,
21831_500g_Mumbai,21831,500g,Mumbai,2026-02-02,51.0,16.6,2.17,HIGH,23.8,95.7,|z|=2.17 > 2.0 (HIGH spike),3.057591623,deep_promo,
21831_500g_Mumbai,21831,500g,Mumbai,2026-02-03,49.0,16.6,2.1,HIGH,30.5,92.9,|z|=2.10 > 2.0 (HIGH spike),3.057591623,deep_promo,
21831_500g_Mumbai,21831,500g,Mumbai,2026-02-15,162.0,16.6,4.41,HIGH,0.6,94.3,|z|=4.41 > 2.0 (HIGH spike),3.057591623,unexplained,
21831_500g_Others,21831,500g,Others,2026-01-06,145.0,68.2,2.51,HIGH,21.0,88.0,|z|=2.51 > 2.0 (HIGH spike),0.89739514,deep_promo,
21831_500g_Others,21831,500g,Others,2026-02-15,194.0,68.2,3.48,HIGH,0.5,86.6,|z|=3.48 > 2.0 (HIGH spike),0.89739514,unexplained,
21831_500g_Others,21831,500g,Others,2026-03-19,157.0,68.2,2.78,HIGH,0.6,90.8,|z|=2.78 > 2.0 (HIGH spike),0.89739514,unexplained,
21831_500g_Others,21831,500g,Others,2026-05-10,36.0,68.2,-2.13,LOW,0.8,86.9,|z|=2.13 > 2.0 (LOW spike),0.89739514,unexplained,
21831_500g_Pune,21831,500g,Pune,2026-01-06,30.0,8.6,2.11,HIGH,21.1,94.3,|z|=2.11 > 2.0 (HIGH spike),0.9534883721,deep_promo,
21831_500g_Pune,21831,500g,Pune,2026-01-10,29.0,8.6,2.05,HIGH,20.9,93.0,|z|=2.05 > 2.0 (HIGH spike),0.9534883721,deep_promo,
21831_500g_Pune,21831,500g,Pune,2026-01-31,29.0,8.6,2.05,HIGH,18.5,96.5,|z|=2.05 > 2.0 (HIGH spike),0.9534883721,deep_promo,
21831_500g_Pune,21831,500g,Pune,2026-02-09,2.0,8.6,-2.47,LOW,0.7,91.9,|z|=2.47 > 2.0 (LOW spike),0.9534883721,unexplained,
21831_500g_Pune,21831,500g,Pune,2026-02-15,80.0,8.6,3.77,HIGH,0.5,100.0,|z|=3.77 > 2.0 (HIGH spike),0.9534883721,unexplained,
21831_500g_Pune,21831,500g,Pune,2026-02-20,1.0,8.6,-3.64,LOW,0.5,97.7,|z|=3.64 > 2.0 (LOW spike),0.9534883721,unexplained,
21831_500g_Pune,21831,500g,Pune,2026-05-03,2.0,8.6,-2.47,LOW,0.9,96.6,|z|=2.47 > 2.0 (LOW spike),0.9534883721,unexplained,
21833_1kg_Pune,21833,1kg,Pune,2026-02-11,2.0,0.2,2.03,HIGH,21.1,62.8,|z|=2.03 > 2.0 (HIGH spike),6.0,deep_promo,
21833_1kg_Pune,21833,1kg,Pune,2026-02-23,2.0,0.2,2.03,HIGH,21.0,64.0,|z|=2.03 > 2.0 (HIGH spike),6.0,deep_promo,
21833_1kg_Pune,21833,1kg,Pune,2026-02-27,2.0,0.2,2.03,HIGH,21.0,70.9,|z|=2.03 > 2.0 (HIGH spike),6.0,deep_promo,
21835_500g_Bangalore,21835,500g,Bangalore,2026-01-22,8.0,17.9,-2.41,LOW,18.8,92.8,|z|=2.41 > 2.0 (LOW spike),2.8,unexplained,
21835_500g_Bangalore,21835,500g,Bangalore,2026-01-29,7.0,17.9,-2.81,LOW,22.4,97.0,|z|=2.81 > 2.0 (LOW spike),2.8,unexplained,
21835_500g_Bangalore,21835,500g,Bangalore,2026-02-06,6.0,17.9,-3.27,LOW,2.4,92.2,|z|=3.27 > 2.0 (LOW spike),2.8,unexplained,
21835_500g_Bangalore,21835,500g,Bangalore,2026-02-09,8.0,17.9,-2.41,LOW,2.4,95.2,|z|=2.41 > 2.0 (LOW spike),2.8,unexplained,
21835_500g_Bangalore,21835,500g,Bangalore,2026-02-11,9.0,17.9,-2.06,LOW,2.4,94.0,|z|=2.06 > 2.0 (LOW spike),2.8,unexplained,
21835_500g_Bangalore,21835,500g,Bangalore,2026-03-31,35.0,17.9,2.0,HIGH,18.4,84.5,|z|=2.00 > 2.0 (HIGH spike),2.8,deep_promo,
21835_500g_Bangalore,21835,500g,Bangalore,2026-04-24,9.0,17.9,-2.06,LOW,2.7,94.9,|z|=2.06 > 2.0 (LOW spike),2.8,unexplained,
21835_500g_Bangalore,21835,500g,Bangalore,2026-05-11,35.0,17.9,2.0,HIGH,2.6,82.8,|z|=2.00 > 2.0 (HIGH spike),2.8,unexplained,
21835_500g_Bangalore,21835,500g,Bangalore,2026-05-12,36.0,17.9,2.09,HIGH,34.4,76.4,|z|=2.09 > 2.0 (HIGH spike),2.8,deep_promo,
21835_500g_Bangalore,21835,500g,Bangalore,2026-05-22,9.0,17.9,-2.06,LOW,2.5,92.0,|z|=2.06 > 2.0 (LOW spike),2.8,unexplained,
21835_500g_Bangalore,21835,500g,Bangalore,2026-07-09,8.0,17.9,-2.41,LOW,7.7,77.4,|z|=2.41 > 2.0 (LOW spike),2.8,unexplained,
21835_500g_Chennai,21835,500g,Chennai,2026-01-31,0.0,2.3,-3.83,LOW,22.4,85.9,|z|=3.83 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Chennai,21835,500g,Chennai,2026-04-11,0.0,2.3,-3.83,LOW,2.4,62.7,|z|=3.83 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Chennai,21835,500g,Chennai,2026-04-13,0.0,2.3,-3.83,LOW,2.4,61.2,|z|=3.83 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Delhi-NCR,21835,500g,Delhi-NCR,2026-05-02,25.0,4.7,2.11,HIGH,2.4,90.8,|z|=2.11 > 2.0 (HIGH spike),2.450881612,unexplained,
21835_500g_Delhi-NCR,21835,500g,Delhi-NCR,2026-06-15,0.0,4.7,-4.83,LOW,2.4,90.6,|z|=4.83 > 2.0 (LOW spike),2.450881612,unexplained,
21835_500g_Delhi-NCR,21835,500g,Delhi-NCR,2026-06-23,0.0,4.7,-4.83,LOW,2.5,90.9,|z|=4.83 > 2.0 (LOW spike),2.450881612,unexplained,
21835_500g_Hyderabad,21835,500g,Hyderabad,2026-02-11,4.0,12.8,-2.61,LOW,2.4,98.0,|z|=2.61 > 2.0 (LOW spike),2.658823529,unexplained,
21835_500g_Hyderabad,21835,500g,Hyderabad,2026-03-19,34.0,12.8,2.2,HIGH,18.3,84.0,|z|=2.20 > 2.0 (HIGH spike),2.658823529,deep_promo,
21835_500g_Hyderabad,21835,500g,Hyderabad,2026-03-25,35.0,12.8,2.26,HIGH,18.4,88.1,|z|=2.26 > 2.0 (HIGH spike),2.658823529,deep_promo,
21835_500g_Hyderabad,21835,500g,Hyderabad,2026-04-15,4.0,12.8,-2.61,LOW,7.2,83.0,|z|=2.61 > 2.0 (LOW spike),2.658823529,unexplained,
21835_500g_Hyderabad,21835,500g,Hyderabad,2026-05-19,3.0,12.8,-3.26,LOW,2.4,78.8,|z|=3.26 > 2.0 (LOW spike),2.658823529,unexplained,
21835_500g_Hyderabad,21835,500g,Hyderabad,2026-06-12,5.0,12.8,-2.11,LOW,2.4,86.7,|z|=2.11 > 2.0 (LOW spike),2.658823529,unexplained,
21835_500g_Hyderabad,21835,500g,Hyderabad,2026-06-18,5.0,12.8,-2.11,LOW,2.4,89.4,|z|=2.11 > 2.0 (LOW spike),2.658823529,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-02-06,0.0,1.3,-2.06,LOW,2.2,72.1,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-02-16,0.0,1.3,-2.06,LOW,28.6,77.6,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-02-26,0.0,1.3,-2.06,LOW,26.9,81.2,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-03-13,0.0,1.3,-2.06,LOW,18.2,62.8,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-03-30,0.0,1.3,-2.06,LOW,18.4,77.9,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-04-06,0.0,1.3,-2.06,LOW,2.4,83.9,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-04-19,0.0,1.3,-2.06,LOW,2.4,78.2,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-04-21,0.0,1.3,-2.06,LOW,2.4,75.9,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-04-22,0.0,1.3,-2.06,LOW,2.4,77.0,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-04-27,0.0,1.3,-2.06,LOW,2.4,82.8,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-04-29,0.0,1.3,-2.06,LOW,2.4,85.1,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-05-11,0.0,1.3,-2.06,LOW,2.4,82.8,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-05-23,0.0,1.3,-2.06,LOW,2.4,74.7,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-05-30,0.0,1.3,-2.06,LOW,2.4,71.3,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-05-31,0.0,1.3,-2.06,LOW,2.4,72.4,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-02,0.0,1.3,-2.06,LOW,2.4,71.6,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-07,0.0,1.3,-2.06,LOW,2.4,75.6,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-11,0.0,1.3,-2.06,LOW,2.4,78.9,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-15,0.0,1.3,-2.06,LOW,2.4,60.7,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-16,0.0,1.3,-2.06,LOW,2.4,69.7,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-17,0.0,1.3,-2.06,LOW,2.4,71.9,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-18,0.0,1.3,-2.06,LOW,2.4,73.0,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-22,0.0,1.3,-2.06,LOW,2.4,73.3,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-24,0.0,1.3,-2.06,LOW,2.4,75.6,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-06-25,0.0,1.3,-2.06,LOW,2.4,77.8,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-07-01,0.0,1.3,-2.06,LOW,7.6,83.5,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-07-02,0.0,1.3,-2.06,LOW,7.6,80.2,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Kolkata,21835,500g,Kolkata,2026-07-14,0.0,1.3,-2.06,LOW,2.4,76.9,|z|=2.06 > 2.0 (LOW spike),2.352941176,unexplained,
21835_500g_Others,21835,500g,Others,2026-02-28,74.0,20.8,2.82,HIGH,28.3,85.3,|z|=2.82 > 2.0 (HIGH spike),2.523965727,deep_promo,
21835_500g_Others,21835,500g,Others,2026-05-31,8.0,20.8,-2.12,LOW,2.3,74.5,|z|=2.12 > 2.0 (LOW spike),2.523965727,unexplained,
21835_500g_Others,21835,500g,Others,2026-06-02,8.0,20.8,-2.12,LOW,2.3,75.8,|z|=2.12 > 2.0 (LOW spike),2.523965727,unexplained,
21835_500g_Others,21835,500g,Others,2026-06-11,6.0,20.8,-2.76,LOW,2.3,74.5,|z|=2.76 > 2.0 (LOW spike),2.523965727,unexplained,
21835_500g_Others,21835,500g,Others,2026-06-27,8.0,20.8,-2.12,LOW,2.3,79.3,|z|=2.12 > 2.0 (LOW spike),2.523965727,unexplained,
21835_500g_Others,21835,500g,Others,2026-07-16,8.0,20.8,-2.12,LOW,2.2,76.5,|z|=2.12 > 2.0 (LOW spike),2.523965727,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-01-05,0.0,3.1,-3.08,LOW,18.9,95.4,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-01-08,0.0,3.1,-3.08,LOW,18.8,95.3,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-02-06,0.0,3.1,-3.08,LOW,2.2,93.0,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-02-15,0.0,3.1,-3.08,LOW,2.2,90.7,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-03-06,0.0,3.1,-3.08,LOW,18.4,90.7,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-03-27,0.0,3.1,-3.08,LOW,18.6,65.9,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-04-11,0.0,3.1,-3.08,LOW,2.4,79.1,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-05-10,0.0,3.1,-3.08,LOW,2.4,64.0,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-05-11,0.0,3.1,-3.08,LOW,2.4,78.7,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21835_500g_Pune,21835,500g,Pune,2026-05-13,0.0,3.1,-3.08,LOW,6.5,79.8,|z|=3.08 > 2.0 (LOW spike),2.354285714,unexplained,
21836_500g_Delhi-NCR,21836,500g,Delhi-NCR,2026-01-08,1.0,12.5,-4.34,LOW,13.1,70.5,|z|=4.34 > 2.0 (LOW spike),0.6386404293,unexplained,
21836_500g_Delhi-NCR,21836,500g,Delhi-NCR,2026-02-17,2.0,12.5,-3.15,LOW,28.7,79.8,|z|=3.15 > 2.0 (LOW spike),0.6386404293,unexplained,
21836_500g_Delhi-NCR,21836,500g,Delhi-NCR,2026-02-22,3.0,12.5,-2.45,LOW,0.0,77.1,|z|=2.45 > 2.0 (LOW spike),0.6386404293,unexplained,
21836_500g_Others,21836,500g,Others,2026-01-04,4.0,13.6,-2.19,LOW,13.1,76.7,|z|=2.19 > 2.0 (LOW spike),0.6504550823,unexplained,
21836_500g_Others,21836,500g,Others,2026-01-07,4.0,13.6,-2.19,LOW,13.1,78.5,|z|=2.19 > 2.0 (LOW spike),0.6504550823,unexplained,
21836_500g_Others,21836,500g,Others,2026-01-08,3.0,13.6,-2.7,LOW,13.1,78.5,|z|=2.70 > 2.0 (LOW spike),0.6504550823,unexplained,
21836_500g_Others,21836,500g,Others,2026-01-31,4.0,13.6,-2.19,LOW,13.1,81.4,|z|=2.19 > 2.0 (LOW spike),0.6504550823,unexplained,
21836_500g_Others,21836,500g,Others,2026-02-18,2.0,13.6,-3.42,LOW,0.0,78.3,|z|=3.42 > 2.0 (LOW spike),0.6504550823,unexplained,
21836_500g_Others,21836,500g,Others,2026-02-26,2.0,13.6,-3.42,LOW,0.0,86.3,|z|=3.42 > 2.0 (LOW spike),0.6504550823,unexplained,
21836_500g_Others,21836,500g,Others,2026-03-07,3.0,13.6,-2.7,LOW,0.0,91.8,|z|=2.70 > 2.0 (LOW spike),0.6504550823,unexplained,
21836_500g_Pune,21836,500g,Pune,2026-01-11,0.0,4.0,-3.4,LOW,13.1,80.2,|z|=3.40 > 2.0 (LOW spike),0.625,unexplained,
21836_500g_Pune,21836,500g,Pune,2026-01-30,0.0,4.0,-3.4,LOW,13.2,80.2,|z|=3.40 > 2.0 (LOW spike),0.625,unexplained,
21836_500g_Pune,21836,500g,Pune,2026-02-13,0.0,4.0,-3.4,LOW,0.2,79.1,|z|=3.40 > 2.0 (LOW spike),0.625,unexplained,
21836_500g_Pune,21836,500g,Pune,2026-02-15,0.0,4.0,-3.4,LOW,0.2,77.9,|z|=3.40 > 2.0 (LOW spike),0.625,unexplained,
21836_500g_Pune,21836,500g,Pune,2026-02-20,0.0,4.0,-3.4,LOW,0.2,80.2,|z|=3.40 > 2.0 (LOW spike),0.625,unexplained,
21836_500g_Pune,21836,500g,Pune,2026-02-27,0.0,4.0,-3.4,LOW,0.1,97.7,|z|=3.40 > 2.0 (LOW spike),0.625,unexplained,
21838_500g_Others,21838,500g,Others,2026-02-05,0.0,1.6,-2.2,LOW,18.5,50.8,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-02-11,0.0,1.6,-2.2,LOW,18.5,64.4,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-02-12,0.0,1.6,-2.2,LOW,18.5,66.1,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-02-21,0.0,1.6,-2.2,LOW,15.9,56.6,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-02-24,0.0,1.6,-2.2,LOW,18.6,53.1,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-02-28,0.0,1.6,-2.2,LOW,32.1,53.1,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-03-15,0.0,1.6,-2.2,LOW,18.6,54.8,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-03-23,0.0,1.6,-2.2,LOW,18.6,55.4,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-03-26,0.0,1.6,-2.2,LOW,18.6,55.4,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-03-31,0.0,1.6,-2.2,LOW,18.6,50.6,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-04-03,0.0,1.6,-2.2,LOW,18.6,55.3,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-04-08,0.0,1.6,-2.2,LOW,18.6,53.9,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-05-15,24.0,1.6,2.18,HIGH,2.7,50.7,|z|=2.18 > 2.0 (HIGH spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-06-16,0.0,1.6,-2.2,LOW,2.7,56.7,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21838_500g_Others,21838,500g,Others,2026-07-07,0.0,1.6,-2.2,LOW,15.4,50.9,|z|=2.20 > 2.0 (LOW spike),15.675675676,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-01-21,0.0,2.1,-2.44,LOW,31.2,68.9,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-01-22,0.0,2.1,-2.44,LOW,0.0,69.5,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-01-30,0.0,2.1,-2.44,LOW,31.2,55.4,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-02-02,0.0,2.1,-2.44,LOW,0.0,54.8,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-02-03,0.0,2.1,-2.44,LOW,0.0,56.0,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-02-06,0.0,2.1,-2.44,LOW,0.0,53.3,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-02-07,0.0,2.1,-2.44,LOW,0.0,53.3,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-02-20,0.0,2.1,-2.44,LOW,0.0,86.2,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-02-21,0.0,2.1,-2.44,LOW,0.0,86.8,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-02-24,0.0,2.1,-2.44,LOW,0.0,87.0,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-04-19,0.0,2.1,-2.44,LOW,0.0,83.4,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-04-23,0.0,2.1,-2.44,LOW,0.0,86.3,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-04-26,0.0,2.1,-2.44,LOW,0.0,85.7,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-04-28,0.0,2.1,-2.44,LOW,0.0,84.6,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-04-30,0.0,2.1,-2.44,LOW,0.0,86.3,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-05-07,0.0,2.1,-2.44,LOW,0.0,86.8,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-05-29,0.0,2.1,-2.44,LOW,0.0,78.4,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-06-10,0.0,2.1,-2.44,LOW,0.0,88.0,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Bangalore,21852,200g,Bangalore,2026-06-25,0.0,2.1,-2.44,LOW,0.0,85.3,|z|=2.44 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Delhi-NCR,21852,200g,Delhi-NCR,2026-04-09,19.0,3.6,2.15,HIGH,0.0,82.3,|z|=2.15 > 2.0 (HIGH spike),0.005357142857,unexplained,
21852_200g_Delhi-NCR,21852,200g,Delhi-NCR,2026-04-10,23.0,3.6,2.4,HIGH,0.0,76.9,|z|=2.40 > 2.0 (HIGH spike),0.005357142857,unexplained,
21852_200g_Delhi-NCR,21852,200g,Delhi-NCR,2026-04-11,26.0,3.6,2.56,HIGH,0.0,75.9,|z|=2.56 > 2.0 (HIGH spike),0.005357142857,unexplained,
21852_200g_Delhi-NCR,21852,200g,Delhi-NCR,2026-04-12,18.0,3.6,2.08,HIGH,0.0,74.4,|z|=2.08 > 2.0 (HIGH spike),0.005357142857,unexplained,
21852_200g_Delhi-NCR,21852,200g,Delhi-NCR,2026-06-03,0.0,3.6,-4.64,LOW,0.0,77.9,|z|=4.64 > 2.0 (LOW spike),0.005357142857,unexplained,
21852_200g_Delhi-NCR,21852,200g,Delhi-NCR,2026-06-18,0.0,3.6,-4.64,LOW,0.0,77.6,|z|=4.64 > 2.0 (LOW spike),0.005357142857,unexplained,
21852_200g_Hyderabad,21852,200g,Hyderabad,2026-02-15,0.0,1.6,-2.41,LOW,0.0,67.3,|z|=2.41 > 2.0 (LOW spike),0.0,unexplained,
21852_200g_Hyderabad,21852,200g,Hyderabad,2026-02-22,0.0,1.6,-2.41,LOW,0.0,77.6,|z|=2.41 > 2.0 (LOW spike),0.0,unexplained,
